tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
sj2d4	86189264208097	9	9024	9024	4234	1423	2810	cbc836e94055ad2c0c2fc7e26cca6d1a
sj2d4	86326703161569	3	9024	9024	2867	1060	1806	f6a9b59e21eebdb6102d35d960692283
sj2d4	86464142115041	6	9024	9024	3465	1149	2316	4e33bf17850ff8d31496048417045c6b
sj2d4	86601581068513	3	9024	9024	3521	1192	2328	6f7b8b35fefa96e3741af675a36462d5
sj2d4	86739020021985	4	9024	9024	3508	1240	2268	f473f92c979b49ffb789921afa55046a
sj2d4	86876458975457	6	9024	9024	4812	1485	3326	6806e6b214ce20326118a7b0e3bdfaeb
sj2d4	87013897928929	4	9024	9024	3972	1411	2560	8845b684e13bd0b906a831aeca4a7144
sj2d4	87151336882401	8	9024	9024	5498	1817	3681	250348af46d22da8ba80d85158f3fa82
sj2d4	87288775835872	7	9024	9024	10386	2628	7757	bb5625678f921f85bf406e3b142540df
sj2d4	87288775835873	4	9024	9024	3514	1273	2240	a1d83cca7d4b0dc9ca6528ad1188df45
sj2d4	87426214789345	8	9024	9024	4375	1878	2497	dcd8fef608a58329b22036e17231f7ac
sj2d4	87563653742817	2	9024	9024	5792	1708	4084	4b7b356a92d340bbf638d143ae07eb73
sj2d4	87701092696289	9	9024	9024	2571	1125	1445	8949a01ed542d1e9134332df5ca2f681
sj2d4	87838531649761	7	9024	9024	3315	1224	2091	8c2a87cd7568c7b1c33164b67121f6f9
sj2d4	87975970603233	6	9024	9024	2798	987	1811	8f8201f2971b849bcb6b87cabcdf33d4
sj2d4	88113409556705	3	9024	9024	4029	1249	2780	d9131f767c5964219fd3f28342dc6ecc
sj2d4	88250848510177	5	9024	9024	4369	1479	2889	a7af572b8f29844ab85ac9d91c059aa3
sj2d4	88388287463648	5	9024	9024	8747	3209	5538	b42647b14d47c9a6278b1912c857a699
sj2d4	88388287463649	5	9024	9024	3899	1290	2608	4d77794559f83b435c0490f5628b9999
sj2d4	88525726417121	8	9024	9024	5339	1866	3473	43185f21daae4518990f793ab4151970
sj2d4	88663165370593	4	9024	9024	3399	1196	2202	7721203392f33e51d03e2ca0fa80c52f
sj2d4	88800604324065	4	9024	9024	5045	1441	3604	5e16d7dc33e4bc8139724f2e5e737915
sj2d4	88938043277537	6	9024	9024	4192	1438	2754	1168040be6c6d9dbbcd1bac7fe8161a8
sj2d4	89075482231009	4	9024	9024	1960	652	1307	d2e4f57bde1e02462b97156d547d830a
sj2d4	89212921184481	2	9024	9024	2846	960	1885	eac1d4775fa5e9d9e6d51a91dfe6fed8
sj2d4	89350360137953	5	9024	9024	2975	942	2033	d971102447e0b22939d76b3c5544e45d
sj2d4	89487799091424	6	9024	9024	8395	2190	6204	0ef4de49744ed3abb4cca06c0a6ee236
sj2d4	89487799091425	2	9024	9024	3471	1186	2285	9e13e3606677b36dfe40ec3f8debd106
sj2d4	89625238044897	3	9024	9024	4127	1470	2657	5e71c28888df3dc660840c3f7e2d16dc
sj2d4	90587310719200	8	9024	9024	8242	2926	5315	3cdac69da77482ca8f482fa671d14c2a
sj2d4	91686822346976	6	9024	9024	6533	1779	4754	651227440569057fb7a79e7ad9bfa1a0
sj2d4	92786333974752	4	9024	9024	7350	2512	4838	9502f3201c6f5617294322ca8a2626d8
sj2d4	93885845602528	6	9024	9024	7634	2466	5167	ac8f38bec80543312cf4fe30284bf39f
sj2d4	94985357230304	2	9024	9024	7814	2895	4918	7ad76ee8c260770b20c2578d29ce064e
sj2d4	96084868858080	5	9024	9024	8425	2895	5530	99d9e104d39e896214f564f8d4ef3931
sj2d4	97184380485856	4	9024	9024	8972	2794	6178	3dc2eb91a49c0468a67cae9b31e26eb1
sj2d4	98283892113632	6	9024	9024	8022	2250	5771	ef343e19a4d1f21bad804d18d1eef0f6
sj2d4	99383403741408	3	9024	9024	7646	2593	5052	d78166b5ee54ba0613df6a028c65b807
sj2d4	100482915369184	7	9024	9024	8259	2870	5389	70426dde19949453831397772cd8d016
sj2d4	101582426996960	5	9024	9024	7816	2087	5728	0cf74ca506c9fef13905222f60bb5576
sj2d4	102681938624736	8	9024	9024	6928	2257	4670	bdcd459be54fb6b394a303da15df3124
sj2d4	103781450252512	3	9024	9024	7034	2520	4513	8e2ecdf5d485427038c7dc2cc6c899e6
sj2d4	104880961880288	6	9024	9024	9055	3447	5607	b1a84d9325e82a44259d28143de20224
sj2d4	105980473508064	4	9024	9024	9082	2751	6331	355cfa836af896df352346cc0c9d4a4b
sj2d4	107079985135840	1	9024	9024	7799	2707	5091	351adfee1a36f186721ce901aaa2d1ee
sj2d4	108179496763616	1	9024	9024	6758	2349	4408	3c08b695ea5023593038b13ed6b584f2
sj2d4	109279008391392	2	9024	9024	8831	2201	6630	5b667d57ebc40e97068c960510d888b0
sj2d4	110378520019168	3	9024	9024	7664	2094	5569	22b7c3230abeeaf92a2a2e3f2bfd372f
sj2d4	111478031646944	3	9024	9024	7966	2137	5829	c4c7eb7a254234c92f9c1b22002af2f2
sj2d4	112577543274720	2	9024	9024	7551	2536	5014	98cbb79907f22ff994ad85b93329d27d
sj2d4	113677054902496	4	9024	9024	6613	1904	4709	f4264d81cc5dfc8ceb561dfa6f772cac
sj2d4	114776566530272	5	9024	9024	8246	2637	5609	ff1efd5c8f6d6bffbc71116ec6115580
sj2d4	115876078158048	7	9024	9024	7056	2140	4916	2d81ab6583d7a611754df7a385541935
sj2d4	116975589785824	3	9024	9024	7919	2278	5641	a6a051d32762a25d222f625562a01710
sj2d4	118075101413600	7	9024	9024	8008	2949	5058	7ee1a0b153d6eed05c7e1bc77ca98d47
sj2d4	119174613041376	5	9024	9024	7581	2300	5280	580a0fc1e59376094bff264209d54262
sj2d4	120274124669152	4	9024	9024	9235	3408	5826	5c25e6b3e77135e300fc108c2062f409
sj2d4	121373636296928	7	9024	9024	7681	2639	5042	e370adc746170b47d69c25262aa0bc52
sj2d4	122473147924704	8	9024	9024	8118	2561	5556	dcbda9d76020908b917d07850edad2f7
sj2d4	123572659552480	8	9024	9024	7202	1704	5498	30705a678c155d8653b25d135470e185
sj2d4	124672171180256	4	9024	9024	7699	2232	5466	c4b30eb2c05ff52a95cab3d59bf1fe3c
sj2d4	125771682808032	6	9024	9024	6626	1958	4668	378ce18db5d171dca8002cd83a329062
sj2d4	126871194435808	8	9024	9024	8506	2484	6021	9df1c031d0c74cf128d63a509f6aa9d1
sj2d4	127970706063584	6	9024	9024	8759	2603	6156	9eb6cda76a3176142ae16fdfacc38d78
sj2d4	129070217691360	4	9024	9024	7610	2612	4997	d33c4845b106132e89951d9c40987e2b
sj2d4	130169729319136	9	9024	9024	8526	2724	5801	bf4698ded92e653b0d7d1102773473de
sj2d4	131269240946912	5	9024	9024	7008	1750	5258	8827105184895d1a970e0d5715cfeaae
sj2d4	132368752574688	8	9024	9024	7023	2613	4410	00e6e69895d19997498484cadbe411d3
sj2d4	133468264202464	2	9024	9024	6769	2268	4500	1d9f238e26863d3a523fa66c3995bf33
sj2d4	134567775830240	2	9024	9024	7379	2541	4838	2702268b992986f0b007433f3b4dda72
sj2d4	135667287458016	5	9024	9024	6732	2310	4422	8232551a9ef26a71af9b20ed3aed2d71
sj2d4	136766799085792	2	9024	9024	6950	2608	4342	ebe9a80d8fb6e1705ca4b69640072e01
sj2d4	137866310713568	11	9024	9024	6455	1760	4694	6656bf8d77118cec2c72223015746d48
sj2d4	138965822341344	3	9024	9024	6518	1919	4599	357268255e0ca6c0b85b995147e731c7
sj2d4	140065333969120	8	9024	9024	6102	1699	4403	aff664f5f0cb1b3d2ec265f909fe7fba
sj2d4	141164845596896	4	9024	9024	8632	2344	6288	dfb99d7ff86879d4d15b042661401936
sj2d4	142264357224672	9	9024	9024	6011	1630	4380	561968633cec87b69b96cfda6d902afe
sj2d4	143363868852448	6	9024	9024	7444	2635	4808	3432fbb618275210cb58e9ef91a0d42f
sj2d4	144463380480224	8	9024	9024	8361	2803	5557	69c01fe7146fc640a27cf2a0ab7611f3
sj2d4	145562892108000	2	9024	9024	7552	2233	5319	6f98bccf290d2a5439de2617129ff3ac
sj2d4	146662403735776	2	9024	9024	6250	2008	4242	6ce09794392d08b236d3e894d9debb8d
sj2d4	147761915363552	8	9024	9024	8003	2350	5652	c790c75be6d3f372e58cb711aa3f1f79
sj2d4	148861426991328	6	9024	9024	6772	1781	4991	d3be11b9bd39a216b84aca7af3f95d8c
sj2d4	149960938619104	7	9024	9024	7768	2635	5132	934de155a14bd990604b2da65b6ef64e
sj2d4	151060450246880	4	9024	9024	7753	2774	4979	9581f7ca78721b53e3dce5345b691aea
sj2d4	152159961874656	5	9024	9024	7934	1980	5954	78cd23635dd7f88be642d888f1e42dec
sj2d4	153259473502432	4	9024	9024	9041	2598	6442	73d1b4b78caa60014bbd81f6fbf53372
sj2d4	154358985130208	4	9024	9024	8106	2681	5424	12e74435b87179e6e1d3a10e4a710135
sj2d4	155458496757984	3	9024	9024	6754	1783	4971	3d393f2daa6fbe756cf1c4ca77b9882f
sj2d4	156558008385760	7	9024	9024	8069	2816	5252	015ca0a6b22d52a758c275fa681467d1
sj2d4	157657520013536	3	9024	9024	7608	2415	5192	b87e2e5a73172a7ce26baa962823669f
sj2d4	158757031641312	5	9024	9024	9104	2860	6244	bdad3541d34c0542004989062387e30f
sj2d4	159856543269088	6	9024	9024	7700	2573	5126	6b0205244c3a3af7d6673c03643b480a
sj2d4	160956054896864	5	9024	9024	6865	1917	4948	a29fd8491cb6a1b436da7ce69c5763ed
sj2d4	162055566524640	4	9024	9024	8931	3479	5452	0b6df4d58759fea890f8fac5de0772c5
sj2d4	163155078152416	7	9024	9024	9540	2593	6947	a70ad245ae469cf6269af5ff10232225
sj2d4	164254589780192	4	9024	9024	7918	3471	4446	3db20e605c0b515c384fa7129ae540ad
sj2d4	165354101407968	6	9024	9024	7729	2553	5175	18acb907e22d6b23d64ce27849088de0
sj2d4	166453613035744	4	9024	9024	10168	3018	7149	b831106e67ea39ed236f7098c55470d1
sj2d4	167553124663520	2	9024	9024	8372	2418	5953	89df7de4b9a91761c65607228b19c5e5
sj2d4	168652636291296	8	9024	9024	7393	2176	5216	8dbd738f843f4add4897aa083827d726
sj2d4	169752147919072	3	9024	9024	9360	3360	6000	3ed95004d7f7386b98460de79675849c
sj2d4	170851659546848	1	9024	9024	8984	3950	5034	7614e5b50ebb05f4f71e293e9c1f5c3c
sj2d4	171951171174624	4	9024	9024	7460	2236	5223	ae4066b58b0103780b0a1dfddd980a62
