tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
i261s1	88938043277537	18	9024	9024	4094	1467	2626	53bf13ae725cd73ba740a59bd04684d1
i261s1	89075482231009	14	9024	9024	3805	1303	2502	609f1c9b3815fe998a999fe41d6fbcba
i261s1	89212921184481	23	9024	9024	2919	1017	1901	408973329459345abaa3fe09bf168589
i261s1	89350360137953	11	9024	9024	1918	646	1272	9995192fc7da755a81f46901eee7eaa0
i261s1	89487799091424	14	9024	9024	8514	2837	5676	c9f48bfaf8374b17065eade1eab11a61
i261s1	89487799091425	13	9024	9024	3168	1061	2107	39688bb2b0ff15d4f0b17e3eca96b410
i261s1	89625238044897	18	9024	9024	4675	2091	2584	0815e7f247eb9c7fbd3afe369c89b1c1
i261s1	90587310719200	17	9024	9024	7836	2442	5393	674be0f1cad78a2ca2ef614021fe95e4
i261s1	91686822346976	18	9024	9024	4552	1521	3030	dc05ca50302a52b97d17db1e8aef2faa
i261s1	92786333974752	8	9024	9024	7804	2364	5440	a96fb0e3f36eca3f2da5dc9d1bdf8f86
i261s1	93885845602528	14	9024	9024	5091	1646	3445	ded01ffe0b5d67cf17a22043b3245632
i261s1	94985357230304	14	9024	9024	7773	2448	5325	8167b515046870589e4210a2c9d49bc2
i261s1	96084868858080	19	9024	9024	7833	2382	5450	73e815cc09a0eb77268250b324f0309a
i261s1	97184380485856	15	9024	9024	7895	2484	5410	c7b31da841a351ed07eb1f017195f706
i261s1	98283892113632	18	9024	9024	8318	2743	5575	0e599712a96b5ffc7cf128f03580dc2c
i261s1	99383403741408	10	9024	9024	7831	2316	5515	2f9d2c64090b3ac447a2641a39a5c8c3
i261s1	100482915369184	9	9024	9024	7901	2567	5334	fcd82f5fd28d163966a4ea2f0ba1723d
i261s1	101582426996960	23	9024	9024	7826	2316	5510	4cfd98537ab89dde33c9d1d3afa5dc2a
i261s1	102681938624736	16	9024	9024	7919	2594	5324	d43a787a5319b060c62184a65e9f24e3
i261s1	103781450252512	12	9024	9024	4963	1579	3383	01620f745471b58e1b6a0997a2cb65b3
i261s1	104880961880288	13	9024	9024	4409	1501	2907	b2ea63d29b00d76e6ac071f273790698
i261s1	105980473508064	19	9024	9024	4757	1578	3178	639dd4aa7e733900fab2b5afc6548428
i261s1	107079985135840	20	9024	9024	7698	2341	5357	6c172670da007cc9a271e253538a6082
i261s1	108179496763616	17	9024	9024	4340	1499	2841	98ebaebe02ffc33cecab8bf0e345add0
i261s1	109279008391392	21	9024	9024	7615	2465	5149	33d50c281366fff66c030a5035860fad
i261s1	110378520019168	16	9024	9024	7945	2619	5325	67f38bcb4d165bff30356f17efdb0175
i261s1	111478031646944	15	9024	9024	4542	1573	2969	db13dd05a9a7afc41f1c9281f1af86d1
i261s1	112577543274720	17	9024	9024	8107	2708	5398	d33f539098d38caa0b5d2cf1982077a3
i261s1	113677054902496	23	9024	9024	4524	1456	3067	bc74156064f3d80fca6dfd9d727d93ac
i261s1	114776566530272	20	9024	9024	8077	2666	5410	10022e01b043141b676c63324faac681
i261s1	115876078158048	13	9024	9024	4390	1515	2875	6331b68d5c04bdd561677bd116998d70
i261s1	116975589785824	13	9024	9024	4365	1487	2878	07f5447ca75eb8a601a57212e9ce40ef
i261s1	118075101413600	23	9024	9024	4218	1469	2749	da5a8e00fc14f300a14bc9901a4d0b3c
i261s1	119174613041376	19	9024	9024	5983	1540	4442	ef005b84ab3dc3af937ae0a4bf0a01e6
i261s1	120274124669152	17	9024	9024	7590	2447	5142	82585e5fce675d1fa80982dca5474159
i261s1	121373636296928	14	9024	9024	7794	2353	5440	efa2418f5da610ab2ee2fa6aaad2e929
i261s1	122473147924704	11	9024	9024	7937	2538	5398	db4d2c88b7f6298223a667bb799691d9
i261s1	123572659552480	14	9024	9024	4821	1676	3145	66b049cf871d48d6def64944c947ffba
i261s1	124672171180256	18	9024	9024	7824	2375	5448	bc6fa530fc454ea44ee8eea99f6e06dd
i261s1	125771682808032	22	9024	9024	7751	2309	5441	0d179bffa54e0d23a9070731062d4b99
i261s1	126871194435808	14	9024	9024	4521	1495	3025	897014393e39fbe46a378c7461de56a7
i261s1	127970706063584	12	9024	9024	8032	2661	5371	1d48207d6716c3cc486f755141fb0888
i261s1	129070217691360	13	9024	9024	7276	2216	5059	8e6be7dd4ac1be721c6486c9fea3417f
i261s1	130169729319136	14	9024	9024	4573	1468	3105	9082f6d2313500e894c0a01db6c788cc
i261s1	131269240946912	15	9024	9024	4252	1479	2773	12587823c64f1028ca19bdcd41b9415d
i261s1	132368752574688	22	9024	9024	7948	2531	5417	f139a3ce2d2dcab4e233c5243d58075e
i261s1	133468264202464	15	9024	9024	7343	2227	5115	202650795f62f9644ac5e521e48fdd8a
i261s1	134567775830240	10	9024	9024	5600	2104	3496	3d055bca22003cd20a83a888df4a332a
i261s1	135667287458016	21	9024	9024	4789	1545	3243	5285a32570a743b693a66bd43baee354
i261s1	136766799085792	14	9024	9024	4449	1526	2922	b9109dd84b7db4f33f129931d2d28513
i261s1	137866310713568	13	9024	9024	7282	2249	5033	04371b58ca52daec9d873cbce09f1eba
i261s1	138965822341344	25	9024	9024	7813	2469	5344	6387c3d3f6172fa6b59092186f6715e6
i261s1	140065333969120	14	9024	9024	4338	1436	2901	0a165e13cc1d990f5c3e9ca4de320afc
i261s1	141164845596896	17	9024	9024	4285	1430	2855	d8df5c8c2fcd9bc94e99d839fd298535
i261s1	142264357224672	18	9024	9024	7776	2701	5074	2edca11244c4c7d15287cd79b0c440fe
i261s1	143363868852448	16	9024	9024	4259	1491	2767	64e5257fa2fad0fe936260bb2ee1e477
i261s1	144463380480224	18	9024	9024	7508	2371	5137	bceaafd42b6376f34778548d9e3edd4b
i261s1	145562892108000	14	9024	9024	7394	2249	5145	23388fd8fb59aed1c67df1191e6d62a1
i261s1	146662403735776	17	9024	9024	7776	2514	5262	8753efcddd89c491c225e099c543804e
i261s1	147761915363552	19	9024	9024	4640	1644	2995	f9d9a5be27861abdda5b201e955d5ab6
i261s1	148861426991328	11	9024	9024	4205	1512	2692	afa59d1d84fe01c0a4b4c3a0a1b32fd9
i261s1	149960938619104	18	9024	9024	4468	1586	2881	1479c5d032245b4550b06d871361eab6
i261s1	151060450246880	13	9024	9024	7951	2588	5363	759c8445013c117022c894892011482a
i261s1	152159961874656	21	9024	9024	8041	2672	5369	229c9ac765dd04badd129429bc9ccf7a
i261s1	153259473502432	24	9024	9024	4542	1456	3085	e23275a14ba5411aa8fccd81fb7f60ce
i261s1	154358985130208	15	9024	9024	8041	2691	5349	fc4eefb15c8ca156a9fc7851edb737ef
i261s1	155458496757984	16	9024	9024	5612	1482	4130	db1d186a6f85221d2c05d84222b73f58
i261s1	156558008385760	14	9024	9024	6317	1694	4622	ef36e79c0620af5322dbaeac52dae540
i261s1	157657520013536	13	9024	9024	5731	2066	3665	a2e57021f58cbb3970857c8fd83f88b4
i261s1	158757031641312	26	9024	9024	5288	1679	3608	e21eb7121b5e8996d8409908aff879dd
i261s1	159856543269088	13	9024	9024	4382	1548	2833	76a25cae7e91dea0296afc37a0bbdc7b
i261s1	160956054896864	17	9024	9024	7710	2386	5323	3cebe2da21285e84d7b9192d4af03110
i261s1	162055566524640	13	9024	9024	8391	2816	5574	6370f87dda483fb36324c47afb32bcef
i261s1	163155078152416	17	9024	9024	7083	2261	4821	3fc71e2e50bec91e775b7c5cd839813f
i261s1	164254589780192	11	9024	9024	4630	1474	3155	b642113930d7b4eabb3c109ea6af2928
i261s1	165354101407968	18	9024	9024	7335	2343	4992	a725e03aee3822f3346ca8823cf392c5
i261s1	166453613035744	18	9024	9024	8312	2728	5583	7a45b79c11f414a2759d04089e95153f
i261s1	167553124663520	20	9024	9024	4671	1578	3092	c6942ab518fe4fc104f8421e83dde823
i261s1	168652636291296	16	9024	9024	7952	2511	5441	0b60e840ef467f02ab47613d29a69197
i261s1	169752147919072	18	9024	9024	4610	1568	3041	db15fbcb3b54dd34c6399a934f7d0245
i261s1	170851659546848	10	9024	9024	7326	2291	5034	e3ebd82572ad3062d5c5ffd35a3e2179
i261s1	171951171174624	20	9024	9024	5127	2141	2985	31d5c80969769475935ab0e24a797f15
i262s0	62000008397025	21	9024	9024	7595	2722	4873	5cb68335dbf1add1a43f86d198d847c4
i262s0	62000008397026	19	9024	9024	7642	2503	5139	0ecb4048c5a48d83b1d1aa1edbfa0388
i262s0	62000008397027	16	9024	9024	7641	2547	5093	f90bf9a6d4f6bcdde275247d7399fcef
i262s0	62000008397028	21	9024	9024	4056	1400	2656	1a6ca10c7b25c6c4d89c6bbe6a561425
i262s0	62000008397029	21	9024	9024	5527	1737	3789	d1c297277614e2a341fc8cbe87be65a7
i262s0	62000008397030	20	9024	9024	7383	2162	5220	1687f8b44675247e4877a1684263902b
i262s0	62000008397031	18	9024	9024	8004	2548	5455	9ab67388a2dff381734778239b43adc2
i262s0	62000008397032	13	9024	9024	4332	1480	2851	e79af3da7befebd48a8e07f50079ebcb
i262s0	62000008397033	18	9024	9024	7579	2333	5246	3ad4bdf46088cb65fafd4ed4f5f4ef40
i262s0	62000008397034	9	9024	9024	4197	1440	2757	6709b65ccf4d681a123b62e05a61e899
i262s0	62000008397035	21	9024	9024	7476	2292	5184	a20f4ce77c68829c562c15943abb3826
i262s0	62000008397036	15	9024	9024	7872	2564	5308	279041e7b16490fcea3ff90a18b253c3
i262s0	62000008397037	11	9024	9024	6405	1828	4577	231fe9924e06e00e637cc78171d5c344
i262s0	62000008397038	18	9024	9024	7121	2263	4858	d63cfb1e31e47f1fea101ece15a04d9d
i262s0	62000008397039	16	9024	9024	6864	1590	5274	676b857c3b2d6d512a693e2f28c6f180
i262s0	62000008397040	16	9024	9024	8181	2538	5642	d9df7595ec44380972ab8be8f65f9af9
i262s0	62000008397041	18	9024	9024	7160	1902	5257	416fd5744cf50e8217fda8a6b1e0da7e
i262s0	62000008397042	14	9024	9024	6872	2026	4845	f86cd3a1a55b00c80e4c7dac84ae37a3
i262s0	62000008397043	17	9024	9024	5127	1852	3275	5f35e5567ab153e6b18e6388740bad9a
i262s0	62000008397044	10	9024	9024	9224	3036	6187	0b77462e0472b083c4264236a7705501
i262s0	62000008397045	19	9024	9024	7173	2671	4501	c97948e65d8718a10281739aec0c98ff
i262s0	62000008397046	16	9024	9024	4269	1463	2805	3b3eee9564d6925a22c0b450d69c8fc0
i262s0	62000008397047	15	9024	9024	8524	2216	6307	4dec1da2f8193b962ed6797469626449
i262s0	62000008397048	16	9024	9024	7273	2849	4423	6eec4d1ba1eca8524b230215748b9f2e
i262s0	62000008397049	17	9024	9024	7624	2331	5292	04d03f8bcaf398e19d6264cf8b0f3369
i262s0	62000008397050	17	9024	9024	7295	2628	4666	8fb3ef954ce9460dbe6549f8acab23da
i262s0	62000008397051	13	9024	9024	4100	1395	2704	105e75c9473920bf0f6121fdef04d099
i262s0	62000008397052	13	9024	9024	7064	2396	4667	d766ee18813912de6a60fcb74eec3cd9
i262s0	62000008397053	12	9024	9024	8524	2552	5971	e01f8b2b1328354d47fe010d38a97c7d
i262s0	62000008397054	15	9024	9024	5382	1562	3819	970bc9be3c61770dfa68a3662e84a293
i262s0	62000008397055	28	9024	9024	7217	2318	4899	5dcd68686f66fa8a5515407ea60d3ed0
i262s0	62000008397056	15	9024	9024	7251	2422	4828	544fb474dbe8a4e93422caabc6a2ce36
i262s0	62000008397057	14	9024	9024	6297	2014	4282	e9d436b08e48bdbf98275317ffd9a127
i262s0	62000008397058	12	9024	9024	5547	1806	3741	aadac0d6db7a7da84ec7330976e0b863
i262s0	62000008397059	17	9024	9024	8035	3185	4848	e6a93118d25274b7ddb7ec48d79e463a
i262s0	62000008397060	16	9024	9024	6794	1862	4932	a7f1ca363d38517ae3ab130f89ffbbe2
i262s0	62000008397061	17	9024	9024	7579	2602	4976	dc97a3c5cc07ffafff3ced43be93d507
i262s0	62000008397062	20	9024	9024	6206	2481	3725	04d316fd7a795a867d7b2f1ebda0675a
i262s0	62000008397063	16	9024	9024	6163	2047	4116	9f818752ebcb82a95db6ca35cbfde0b1
i262s0	62000008397064	21	9024	9024	4186	1420	2766	761047c6b582ee96f9c8a029d9330320
i262s0	62000008397065	17	9024	9024	6107	2010	4097	cd5669d071bbb36bc292ee9e72ab78af
i262s0	62000008397066	14	9024	9024	9789	2946	6842	06603cb436e67ae112397daf05560c62
i262s0	62000008397067	17	9024	9024	8822	2652	6169	7e1fdfeef87676df5858b7941a336b2b
i262s0	62000008397068	17	9024	9024	6738	1977	4760	7ccda4a42e05b171edc4dfdb86ad683d
i262s0	62000008397069	21	9024	9024	6703	1797	4905	7c5525646104d0844774b35a83639e7c
i262s0	62000008397070	14	9024	9024	7272	2235	5036	f6f4e9f95bcaf7a7ff520a1d5c348e5c
i262s0	62000008397071	16	9024	9024	8969	2471	6498	fda2bdb3677e202c0ca0c765aa884df8
i262s0	62000008397072	17	9024	9024	7514	1816	5697	48c2bd35f6c0e4dc560fe1f1945ff804
i262s0	62000008397073	12	9024	9024	7246	2688	4558	9c751a1f2677a9cb58d72f06c2183938
i262s0	62000008397074	19	9024	9024	7328	2305	5023	38c62092feaf70d503bffb2010b0fcd6
i262s0	62000008397075	13	9024	9024	7253	2502	4750	b716324cb84fa1183a4213d107b61e78
i262s0	62000008397076	12	9024	9024	6389	2155	4233	3e0b543c35237efe7f916536335dde5e
i262s0	62000008397077	14	9024	9024	6188	2019	4169	60816eedf399a27988af2d6c125f6fd5
i262s0	62000008397078	13	9024	9024	6697	2623	4074	85766c6aeffb2b039b6c2e4cebf8bb57
i262s0	62000008397079	18	9024	9024	7445	1809	5635	84ae6010bb96eded6b90b322b5cab2eb
i262s0	62000008397080	20	9024	9024	6746	1802	4943	1bfb665884bca841bd615e54e09b07a6
i262s0	62000008397081	19	9024	9024	5771	1905	3865	55a254df874f8ac3a96e64e85bcfa2b9
i262s0	62000008397082	15	9024	9024	6287	1976	4311	eca3dd2d63bcb16d749a4b6a0c229c65
i262s0	62000008397083	13	9024	9024	6667	2368	4298	365423dc0752f3e7654728b77a6c4a7a
i262s0	62000008397084	16	9024	9024	8092	3419	4672	3fbe9211ce9112b1f4199c4e5984db0c
i262s0	62000008397085	14	9024	9024	9262	2330	6932	236d61f41ada8aeef1796ecffa3b23f4
i262s0	62000008397086	16	9024	9024	8286	2377	5909	8a2ea2f532fd69b25b7ec20f14430d7d
i262s0	62000008397087	23	9024	9024	8131	2403	5728	219a352f8bf60b1a8082b22858f7ffb9
i262s0	62000008397088	19	9024	9024	7044	2755	4288	5f595351c0635159ecb722882c0a0a3b
i262s0	62000008397089	13	9024	9024	6926	2122	4803	0bc9a17014c047871ba628b8ce7cb977
i262s0	62000008397090	19	9024	9024	7170	2316	4853	873850c7ccba180a65632784529ff9ae
i262s0	62000008397091	20	9024	9024	7614	2176	5438	f123c7b3e8a7222467a766c7bf4c031d
i262s0	62000008397092	19	9024	9024	6388	2023	4364	9c4a1a6416a6a5c6cb38803d07a1c601
i262s0	62000008397093	9	9024	9024	6604	2073	4530	bb32b08353a14ab0382d9f359952ce7e
i262s0	62000008397094	17	9024	9024	7999	2340	5659	12eda0bba0958a0a0c93650ce484876e
i262s0	62000008397095	24	9024	9024	6368	1653	4714	a1e97056749324592ada8ac4049d123b
i262s0	62000008397096	18	9024	9024	9085	2831	6253	cdbbc9ec7024bbdfd588e01e6c93b057
i262s0	62000008397097	19	9024	9024	6352	2149	4202	e915baf07690ce697d2506567ab5d78b
i262s0	62000008397098	15	9024	9024	8714	2332	6381	ed401e885cec982deef3d3dd287c22b0
i262s0	62000008397099	20	9024	9024	8010	2894	5115	768a204c5cc19aa8ec1acf565f9af5e9
i262s0	62000008397100	12	9024	9024	6826	1631	5194	58a6dc7f8bfa2b2ee47a3a87eea1baed
i262s0	62000008397101	10	9024	9024	8805	3212	5592	8ab1ccdd4ead4c980d22dc775ebfe674
i262s0	62000008397102	10	9024	9024	7827	2497	5330	30980fddf8381a0a3ebf6ca15daa59ef
i262s0	62000008397103	14	9024	9024	7441	2061	5380	7dabfd2e81b762ff52ee0213be1453da
i262s0	62000008397104	17	9024	9024	7426	2572	4853	8ea54e23913e09cea022e65285fda590
i262s0	62000008397105	18	9024	9024	8017	2985	5032	bab932c6acb82ef8d78d9851df4fb0d5
i262s0	62000008397106	26	9024	9024	8354	2569	5784	0be53cae87139bf804e059e91f7562f6
i262s0	62000008397107	22	9024	9024	7307	2365	4941	97933905be20a8dfbd0168a1cd0efd55
i262s0	62000008397108	13	9024	9024	7467	2669	4798	4f75cc443de82711d369e1f46ac99b33
i262s0	62000008397109	17	9024	9024	8468	3359	5108	276b3b01ba9af790f76b8384c7ef8f73
i262s0	62000008397110	13	9024	9024	8809	3871	4937	5e1d1a608746e8399e441050441ca380
i262s0	62000008397111	11	9024	9024	6694	2217	4477	7fac665d173b67d9b3e8ae481fae0e50
i262s0	62000008397112	14	9024	9024	10264	3152	7112	07b762978ae3e64cf14761925b8b0104
i262s0	62000008397113	15	9024	9024	7231	2412	4818	6de32aee62f237cbe72a375168c10e0e
i262s0	62000008397114	18	9024	9024	9863	3620	6242	224a0fe1450ff7c747380d23e563618f
i262s0	62000008397115	14	9024	9024	7842	2635	5207	57cd85d0455e2949b3a5e7810639867d
i262s0	62000008397116	11	9024	9024	7820	2188	5632	2e6d604acf1162251aa3a6288134a9cd
i262s0	62000008397117	14	9024	9024	8823	3144	5678	0dc44935552e1a4d444ee38a187c06a3
i262s0	62000008397118	19	9024	9024	7896	2543	5352	15202bf6dacf9d5207dc68d31a71970a
i262s0	62000008397119	15	9024	9024	8489	2748	5740	b1b8cb08705d5b765795dcd0f87c21c4
i262s0	62000008397120	16	9024	9024	6851	2135	4716	19afae1726769b6ad746f93d1dfa185e
i262s0	62000008397121	18	9024	9024	7233	2499	4734	8cd2c0e45a791a0bf92c59afcb0a0949
i262s0	62000008397122	14	9024	9024	7390	2414	4975	bf3dedad1f321ce82387fdb22d707d08
i262s0	62000008397123	18	9024	9024	6903	1951	4951	8196dd5c8db1f6c22def4ae4b6b6c5b5
i262s0	62137447350497	19	9024	9024	7205	2437	4767	20ed346110689bf585e9b285e5529da9
i262s0	62274886303969	15	9024	9024	7293	2251	5042	946df90b8a9eebcab60b721b84c04eb3
i262s0	62412325257441	12	9024	9024	5568	1787	3780	8116bcaa5491c4a9d9a558c722059068
i262s0	62549764210913	19	9024	9024	5860	1784	4076	e8040b89bd9ef4b6826c35cb088c8ce9
i262s0	62687203164385	19	9024	9024	8259	2579	5680	3df3a6fa6f6c6a8d729dde424fa9fbf5
i262s0	62824642117857	12	9024	9024	6493	1884	4608	553980e8df87a6d9bd4d41aa21722cbc
i262s0	62962081071329	15	9024	9024	7544	3031	4513	944c3b2fa529c3e5033b8be03d788a51
i262s0	63099520024800	19	9024	9024	7455	2563	4892	367fbead08b103851c4183a69a4e528d
i262s0	63099520024801	15	9024	9024	7687	2382	5304	66bd5f4b6b9fda0bbadada1c2d60bfa4
i262s0	63236958978273	11	9024	9024	8840	3123	5716	74ec39ae31011402f1716c236f7f22ac
i262s0	63374397931745	12	9024	9024	6870	2146	4723	61e04733e0d08df75ea2bee23c8b2e44
i262s0	63511836885217	22	9024	9024	7459	2252	5206	2c9562e44e193a3538091116933e31ad
i262s0	63649275838689	18	9024	9024	7642	2308	5334	ca9fda27779523b2fd1b071efdbfe5a3
i262s0	63786714792161	16	9024	9024	8121	3243	4877	916395c975e795171f9778bfb378722d
i262s0	63924153745633	21	9024	9024	9039	2031	7007	24a777df2b9c53411c0b17e1724ee5af
i262s0	64061592699105	18	9024	9024	8224	2578	5646	1bb3b3181883821ddf3b6d3bd75a899e
i262s0	64199031652576	15	9024	9024	8010	2764	5245	98759d1d1e78a0e956ecc5c4fa3f632d
i262s0	64199031652577	9	9024	9024	7241	2004	5237	bcc0177bc3b3d120eaabba38b5e5c62b
i262s0	64336470606049	20	9024	9024	7586	2318	5268	573ef9ae824abeef666df82045ac00dc
i262s0	64473909559521	14	9024	9024	8647	3472	5175	b3a748463b118335313afba39f54963a
i262s0	64611348512993	12	9024	9024	6768	2099	4668	dfd672eea40ff6b120f8cdb43cddbf41
i262s0	64748787466465	13	9024	9024	9547	3204	6343	04eaee1fec28c364afba5da7b7cf3301
i262s0	64886226419937	13	9024	9024	8652	2660	5991	560cb73765cb0f9e666a1d83a45080a5
i262s0	65023665373409	15	9024	9024	7950	2311	5639	9320706a584b10da6cc668d2d6d38fcc
i262s0	65161104326881	14	9024	9024	8010	2152	5858	c3315f12c97c3dd5e8a1e0410c363455
i262s0	65298543280352	19	9024	9024	7185	2718	4466	567b162dcd764687dccb3bcb4d0f13d1
i262s0	65298543280353	21	9024	9024	8640	2586	6054	82fa457fb043591cb9baf4e99ed2a3a3
i262s0	65435982233825	21	9024	9024	6908	2774	4133	75d71cf0a8aaf2d77221f7114f34d13e
i262s0	65573421187297	14	9024	9024	5923	1762	4160	79a615dc96b46da06f75f4a600e5630b
i262s0	65710860140769	20	9024	9024	7914	2963	4951	03e698eaa70dd247ab2f851142f6370f
i262s0	65848299094241	13	9024	9024	6326	1974	4351	cfa7975e5aef7583c7cff5df25df6d52
i262s0	65985738047713	15	9024	9024	8791	3385	5406	f011acb25eef8605a108fdb95c03812a
i262s0	66123177001185	15	9024	9024	7144	2471	4672	5cc1b539e6d5c7fd2dc28656a798e0cc
i262s0	66260615954657	10	9024	9024	9027	2802	6224	db06f4f5ea5eb70e46ea4c4dadf4fa1d
i262s0	66398054908128	11	9024	9024	6570	1843	4726	a71268f1709ec546b32f649dd93451d3
i262s0	66398054908129	17	9024	9024	9457	2719	6738	0a10c47e8ab57c98a21bee4fd1415f0f
i262s0	66535493861601	20	9024	9024	8437	3216	5221	fdb28b158768af807169cfdcf146e23e
i262s0	66672932815073	14	9024	9024	6833	2762	4070	9e623f7a10a9ffb7e5f752f1d78c175b
i262s0	66810371768545	18	9024	9024	8659	3193	5465	ce895be8e9a92a6b76ef8677192ace49
i262s0	66947810722017	12	9024	9024	7661	1700	5960	762ad51e671517b441207d1b5147eb29
i262s0	67085249675489	18	9024	9024	9367	2873	6494	0baee48bb0800c2511cbb4fe80343589
i262s0	67222688628961	17	9024	9024	7105	1866	5238	7f4b33338e2ad55e20803cb2e4209377
i262s0	67360127582433	11	9024	9024	7351	1851	5499	c383794b0eb722ac572cf21f421d8537
i262s0	67497566535904	13	9024	9024	9509	3310	6198	032b06ffb4a410e7307339017ddbaf5d
i262s0	67497566535905	9	9024	9024	7292	1922	5370	c644cd034a86ff4a14abb3491b7dbc85
i262s0	67635005489377	19	9024	9024	7920	2841	5079	58fb619bf22741c98c9bc5c8bf4485b2
i262s0	67772444442849	17	9024	9024	8304	3524	4779	15ffd643350c06404fb8ee382a9d30c4
i262s0	67909883396321	13	9024	9024	6056	1957	4098	6bc1941069c2694c619aea8f9068d77d
i262s0	68047322349793	17	9024	9024	5962	1696	4265	9306022282dac0224eddc8ed70fe8336
i262s0	68184761303265	10	9024	9024	8078	2305	5772	6e686a3fb3602095fa3d36cd311c8fd3
i262s0	68322200256737	16	9024	9024	8357	2881	5476	4d9a4952571a8d23b7fdfd836ab300b3
i262s0	68459639210209	20	9024	9024	8395	2971	5424	0f5c36601af878bf1127403e3e01c115
i262s0	68597078163680	12	9024	9024	7049	2493	4556	1a76f25d1b7b3178107ec4e674a40d52
i262s0	68597078163681	12	9024	9024	7307	2408	4899	17248297b975448ca11fa3cfe93317e1
i262s0	68734517117153	20	9024	9024	8506	2965	5540	795bb2dd004ab48e154e99a53486b53c
i262s0	68871956070625	10	9024	9024	7984	2138	5845	2a1f9d33807ae83108d465f88528e0e8
i262s0	69009395024097	21	9024	9024	7502	2341	5161	7a40523418c86d97be6a4153dfc60ef3
i262s0	69146833977569	12	9024	9024	7241	2361	4879	6d0742a16bbf170a4c53220a82d2ad0a
i262s0	69284272931041	18	9024	9024	7310	2347	4962	cc12fc3d9b8c9fbd0d9e2a2bb235a450
i262s0	69421711884513	19	9024	9024	6825	2438	4387	f82b3b40463a6ab053470acbec44f10f
i262s0	69559150837985	15	9024	9024	9740	3074	6665	c0d1e2d3505416694e6cb9f540d1453b
i262s0	69696589791456	22	9024	9024	6861	1931	4929	2f0a10c9dc770576988796ba4c7cecc2
i262s0	69696589791457	18	9024	9024	9060	2437	6623	9c2495189b94b067f2bdebdfc3499889
i262s0	69834028744929	13	9024	9024	6508	2193	4314	77c88b78f49e081e30e33b0b651140cd
i262s0	69971467698401	8	9024	9024	9091	3335	5755	c1a8593220adbd96e680222fd3c5c8d1
i262s0	70108906651873	15	9024	9024	9169	4086	5082	9f8fecd91b66096b356208d35689206b
i262s0	70246345605345	18	9024	9024	8065	2883	5181	f3774a7d4261183ac84d511953d5054f
i262s0	70383784558817	16	9024	9024	8601	3243	5358	703e2c06df38a9de1a811848e88d733f
i262s0	70521223512289	10	9024	9024	8102	2768	5334	1c2f54ea65a9a491b16c160d9143cdf3
i262s0	70658662465761	12	9024	9024	8196	3155	5041	1b6570c09a187b9d4391100fae83d7ef
i262s0	70796101419232	20	9024	9024	8108	2117	5991	3a491b7d3895d5036e7c9a46bf083361
i262s0	70796101419233	18	9024	9024	6839	2381	4458	1782e7ef5b66ccc58a4acf22ff1def9a
i262s0	70933540372705	13	9024	9024	7588	2670	4917	a42032dd6727101f02c84a8f7d3e9212
i262s0	71070979326177	25	9024	9024	7709	2647	5062	08dfea2b6ce48a2d5ad871206a24ab5a
i262s0	71208418279649	16	9024	9024	8755	2668	6086	3a8aefca48c59c525133aef415298b6e
i262s0	71345857233121	23	9024	9024	6574	1825	4749	63e968e2097b9bb9540e1bf957df5b78
i262s0	71483296186593	17	9024	9024	6560	2058	4501	d99f3e689d10395ad3d20b54cdcda46e
i262s0	71620735140065	19	9024	9024	8001	2509	5492	180053f68975126f68fcb2cac6345144
i262s0	71758174093537	15	9024	9024	8526	2994	5532	a0b8b5e2aefc5733d4a1ef26bd60a47b
i262s0	71895613047008	7	9024	9024	8669	2582	6087	a8a0bc2ace1ca9bbf3c6b23043384dae
i262s0	71895613047009	22	9024	9024	6156	1772	4384	3b03e49037c7fdf254d49ce057a0eae9
i262s0	72033052000481	13	9024	9024	8259	2602	5656	2be6accd0ead12557eee03f51e2853f4
i262s0	72170490953953	13	9024	9024	5251	1647	3603	2ae7af0a5a9049bf3843247cdb3f5d09
i262s0	72307929907425	16	9024	9024	7666	2541	5124	bdc53385fcd9a428b12b1d1d8715bc8a
i262s0	72445368860897	16	9024	9024	8065	2525	5539	ccd56cf0768f8caad0624fe0d8644870
i262s0	72582807814369	13	9024	9024	8509	2658	5851	5134a424cdef2ecf9dc7cd6374f5b149
i262s0	72720246767841	15	9024	9024	6749	2172	4576	1c885f7124910bd53aff1c21759a25fa
i262s0	72857685721313	14	9024	9024	5301	1673	3627	07ff416a43c6f72f8682e2ba864d7642
i262s0	72995124674784	20	9024	9024	6843	2654	4188	1258bcdbdc115ccc6a8ed3fed2485ddb
i262s0	72995124674785	25	9024	9024	8071	1923	6147	917f5b3162fdd546bc659084f49a2a74
i262s0	73132563628257	14	9024	9024	9352	2488	6863	304e2df14c90f58c555acb486e36b2c1
i262s0	73270002581729	16	9024	9024	6435	1933	4501	5788bf0ea4d8757a08824aac486cac52
i262s0	73407441535201	17	9024	9024	6681	1812	4869	b1df9f45b60765ee97bf4f47b8b10d97
i262s0	73544880488673	12	9024	9024	5234	1595	3639	9e4322275109b9b07ac4d7c0a22b4f8a
i262s0	73682319442145	14	9024	9024	8535	3291	5244	de6d4f78fc5c72e99e908cb095629ef9
i262s0	73819758395617	12	9024	9024	7936	2983	4953	e43e3cfb82054e33f0c3fd42eb07e900
i262s0	73957197349089	9	9024	9024	7906	2209	5696	eccb482751bfa43d4bcc85905ce284bf
